rotulo,nome,caminho,familia,estado,ms,status,bytes
local,sugestao,/api/suggest?q=TP5,meta,quente,3.317,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.307,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.704,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.905,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.305,200,708
local,sugestao,/api/suggest?q=TP5,meta,quente,3.193,200,708
local,sugestao,/api/suggest?q=CFT,meta,frio,4.219,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,4.063,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,4.156,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,4.105,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,4.425,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,3.906,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,4.046,200,215
local,sugestao,/api/suggest?q=CFT,meta,frio,3.943,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.373,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.405,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.394,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.471,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.4,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,4.246,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.392,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.427,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.365,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.391,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.402,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.32,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.568,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.416,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.341,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.453,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.42,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.388,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.393,200,215
local,sugestao,/api/suggest?q=CFT,meta,quente,3.33,200,215
local,sugestao,/api/suggest?q=HBB,meta,frio,3.695,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,3.918,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,3.8,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,4.23,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,5.637,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,3.79,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,3.842,200,210
local,sugestao,/api/suggest?q=HBB,meta,frio,3.8,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.329,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.26,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.799,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.237,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.274,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.229,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.164,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.156,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,5.218,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.415,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.235,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,4.18,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.197,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.148,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.23,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.163,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.264,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.306,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.266,200,210
local,sugestao,/api/suggest?q=HBB,meta,quente,3.12,200,210
local,sugestao,/api/suggest?q=LDL,meta,frio,4.046,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,3.96,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,3.882,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,3.954,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,3.956,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,4.442,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,3.879,200,546
local,sugestao,/api/suggest?q=LDL,meta,frio,4.27,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.935,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.366,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.213,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.332,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.243,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.241,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.268,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.25,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.315,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.234,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.188,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.131,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.2,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.233,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.231,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.201,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.16,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.202,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.168,200,546
local,sugestao,/api/suggest?q=LDL,meta,quente,3.231,200,546
local,sugestao,/api/suggest?q=MSH,meta,frio,3.973,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,3.916,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,4.038,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,3.86,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,6.194,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,4.103,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,4.973,200,619
local,sugestao,/api/suggest?q=MSH,meta,frio,5.737,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,6.005,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,6.99,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,4.769,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.286,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.796,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.023,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.578,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,4.665,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,7.121,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,8.033,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,6.169,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,6.568,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.536,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.824,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,6.238,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,4.699,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,5.477,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,4.547,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,6.216,200,619
local,sugestao,/api/suggest?q=MSH,meta,quente,4.863,200,619
local,sugestao,/api/suggest?q=VHL,meta,frio,7.531,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,6.363,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,7.699,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,7.436,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,4.101,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,3.82,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,3.928,200,263
local,sugestao,/api/suggest?q=VHL,meta,frio,3.87,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.353,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.367,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.209,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.264,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.375,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.289,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.264,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.417,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.243,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.164,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.156,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.267,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.183,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.292,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,4.254,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.201,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.182,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.398,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.255,200,263
local,sugestao,/api/suggest?q=VHL,meta,quente,3.273,200,263
local,sugestao,/api/suggest?q=PAH,meta,frio,3.866,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,5.364,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,4.124,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,3.906,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,5.386,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,3.856,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,5.756,200,377
local,sugestao,/api/suggest?q=PAH,meta,frio,3.909,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.384,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,4.229,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.193,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.17,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.353,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.193,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.691,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.646,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.322,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.213,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.16,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.183,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.227,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.312,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.204,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.197,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.214,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.2,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.205,200,377
local,sugestao,/api/suggest?q=PAH,meta,quente,3.165,200,377
local,sugestao,/api/suggest?q=RB1,meta,frio,3.897,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,3.924,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,4.333,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,6.517,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,5.496,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,5.912,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,7.064,200,779
local,sugestao,/api/suggest?q=RB1,meta,frio,7.107,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,6.128,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.275,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.073,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.131,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.382,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.583,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.118,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,8.065,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.075,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,4.763,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,6.312,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,4.595,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.438,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.901,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,6.562,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,5.212,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,4.896,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,4.973,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,6.761,200,779
local,sugestao,/api/suggest?q=RB1,meta,quente,6.74,200,779
local,catalogo de doencas,/api/disease,listagem,frio,7.266,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,3.5,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,4.452,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,3.523,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,3.68,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,4.409,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,4.333,200,8759
local,catalogo de doencas,/api/disease,listagem,frio,4.056,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.816,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.508,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.49,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.71,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,3.362,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,3.397,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,3.129,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.557,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.591,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.764,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.478,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.222,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.199,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.752,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,3.222,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.756,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.266,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.462,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.887,200,8759
local,catalogo de doencas,/api/disease,listagem,quente,2.735,200,8759
local,estatistica de doencas,/api/disease/stats,listagem,frio,9.858,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,8.809,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,9.313,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,8.703,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,9.954,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,7.292,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,9.347,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,frio,8.039,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.57,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,6.236,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.154,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,6.998,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.186,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.855,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,6.784,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,5.847,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,7.11,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.481,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,7.574,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.428,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,8.658,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,6.043,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.778,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,5.558,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.077,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,5.583,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,7.264,200,1611
local,estatistica de doencas,/api/disease/stats,listagem,quente,4.673,200,1611
local,catalogo de paineis,/api/panel,listagem,frio,4.706,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,4.371,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,5.7,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,2.144,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,1.956,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,1.97,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,1.977,200,11794
local,catalogo de paineis,/api/panel,listagem,frio,2.364,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.502,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.401,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.415,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.355,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.362,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.38,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.362,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.414,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.278,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.285,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.295,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.298,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,2.291,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.288,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.289,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.207,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.33,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.226,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.321,200,11794
local,catalogo de paineis,/api/panel,listagem,quente,1.408,200,11794
local,estatistica de paineis,/api/panel/stats,listagem,frio,5.535,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,3.255,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,2.708,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,2.635,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,2.782,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,2.63,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,2.592,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,frio,2.632,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.215,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.039,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.083,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.05,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.929,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.013,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.0,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.933,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.919,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.935,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.053,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.924,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.0,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,2.077,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.905,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.942,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.954,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.933,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.966,200,1060
local,estatistica de paineis,/api/panel/stats,listagem,quente,1.943,200,1060
local,catalogo de escores,/api/pgs,listagem,frio,15.832,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,4.135,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,5.825,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,4.865,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,5.765,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,7.666,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,5.146,200,7065
local,catalogo de escores,/api/pgs,listagem,frio,5.657,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.134,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,3.559,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.755,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.999,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.358,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,6.133,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,6.044,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.084,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.489,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.947,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.989,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.21,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.49,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.979,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,5.005,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.107,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.65,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.905,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.565,200,7065
local,catalogo de escores,/api/pgs,listagem,quente,4.166,200,7065
local,raro x poligenico,/api/pgs/interplay,listagem,frio,4.131,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,3.369,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,3.586,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,3.533,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,3.483,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,4.238,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,3.944,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,frio,3.567,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.749,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.493,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.533,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.477,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.406,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.613,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.915,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,3.065,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.684,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.3,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.236,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.143,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.0,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.094,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.435,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.459,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.645,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.618,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.544,200,1334
local,raro x poligenico,/api/pgs/interplay,listagem,quente,2.423,200,1334
local,fontes,/api/sources,meta,frio,221.418,200,8320
local,fontes,/api/sources,meta,frio,1572.688,200,8320
local,fontes,/api/sources,meta,frio,181.29,200,8320
local,fontes,/api/sources,meta,frio,320.151,200,8320
local,fontes,/api/sources,meta,frio,225.311,200,8320
local,fontes,/api/sources,meta,frio,195.071,200,8320
local,fontes,/api/sources,meta,frio,241.324,200,8320
local,fontes,/api/sources,meta,frio,192.48,200,8320
local,fontes,/api/sources,meta,quente,154.378,200,8320
local,fontes,/api/sources,meta,quente,154.754,200,8320
local,fontes,/api/sources,meta,quente,177.701,200,8320
local,fontes,/api/sources,meta,quente,169.694,200,8320
local,fontes,/api/sources,meta,quente,160.417,200,8320
local,fontes,/api/sources,meta,quente,172.941,200,8320
local,fontes,/api/sources,meta,quente,157.95,200,8320
local,fontes,/api/sources,meta,quente,151.529,200,8320
local,fontes,/api/sources,meta,quente,168.942,200,8320
local,fontes,/api/sources,meta,quente,162.43,200,8320
local,fontes,/api/sources,meta,quente,170.067,200,8320
local,fontes,/api/sources,meta,quente,172.357,200,8320
local,fontes,/api/sources,meta,quente,186.911,200,8320
local,fontes,/api/sources,meta,quente,181.48,200,8320
local,fontes,/api/sources,meta,quente,188.066,200,8320
local,fontes,/api/sources,meta,quente,167.415,200,8320
local,fontes,/api/sources,meta,quente,194.608,200,8320
local,fontes,/api/sources,meta,quente,162.759,200,8320
local,fontes,/api/sources,meta,quente,167.161,200,8320
local,fontes,/api/sources,meta,quente,163.458,200,8320
local,saude das fontes,/api/health/sources,meta,frio,1472.247,200,782
local,saude das fontes,/api/health/sources,meta,frio,4.239,200,782
local,saude das fontes,/api/health/sources,meta,frio,4.706,200,782
local,saude das fontes,/api/health/sources,meta,frio,2.15,200,782
local,saude das fontes,/api/health/sources,meta,frio,2.151,200,782
local,saude das fontes,/api/health/sources,meta,frio,2.069,200,782
local,saude das fontes,/api/health/sources,meta,frio,2.075,200,782
local,saude das fontes,/api/health/sources,meta,frio,2.143,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.626,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.433,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.383,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.431,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.417,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.371,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.533,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.401,200,782
